SiteID,mean_salinity,mean_organic,seg_id_nat,Protocol,HYBAS_ID,elevation,zone,Longitude,Latitude,period,sen_temp,p_temp,mean_temp,temp_n_years,mean_Q,sen_richness,p_richness,HFP_period
S1040,,,20222082,Electrofishing_backpack,2040031500,148,Intermediate,13.9995,56.59533,2004_2018,0.040000618,0.137645846,9.511408003,15,3.294753937,,,3.4367015
S10403,103.8943634,0.702761397,20342743,Electrofishing,2040048790,310,Intermediate,-3.702185508,51.20415,1982_2003,0.026586552,0.09066966,11.66194867,22,3.322664917,,,23.5
S10403,104.1490473,0.721167696,20342743,Electrofishing,2040048790,310,Intermediate,-3.702185508,51.20415,2004_2018,0.007670258,0.7665253,11.85677827,15,3.148890645,0,0.012731364,17.5
S10408,112.1165187,11.07515319,20362752,Electrofishing,2040048790,49,Intermediate,-3.715080877,50.4596,1982_2003,0.02920315,0.062735229,11.75644874,22,7.752369729,,,40.52689
S10408,95.33992006,13.58707237,20362752,Electrofishing,2040048790,49,Intermediate,-3.715080877,50.4596,2004_2018,0.0094258,0.692180773,12.15972983,15,7.685342595,,,27.52689
S10422,246.5009652,88.93115234,20348611,Electrofishing,2040048790,164,Intermediate,-3.734214639,50.99711,1982_2003,0.032407854,0.055179616,11.65573329,22,6.089808035,,,21
S10422,263.4662511,93.31392993,20348611,Electrofishing,2040048790,164,Intermediate,-3.734214639,50.99711,2004_2018,0.016910538,0.692180773,11.90154577,15,5.59779491,0,0.026809131,16
S10429,74.66181183,9.653172014,20362752,Electrofishing,2040048790,100,Intermediate,-3.748881831,50.4222,1982_2003,0.02920315,0.062735229,11.75644874,22,7.752369729,,,24.867508
S10429,132.4945602,12.95184517,20362752,Electrofishing,2040048790,100,Intermediate,-3.748881831,50.4222,2004_2018,0.0094258,0.692180773,12.15972983,15,7.685342595,,,20.867508
S10437,182.4573593,52.62638569,20348611,Electrofishing,2040048790,149,Intermediate,-3.762105025,51.02232,1982_2003,0.032407854,0.055179616,11.65573329,22,6.089808035,,,17
S10437,181.387902,50.70257343,20348611,Electrofishing,2040048790,149,Intermediate,-3.762105025,51.02232,2004_2018,0.016910538,0.692180773,11.90154577,15,5.59779491,0,0.055234254,12
S10445,379.2994995,140.3168717,20352642,Electrofishing,2040048790,115,Intermediate,-3.779015835,50.86423,1982_2003,0.032630372,0.062735229,11.71010592,22,5.386232131,,,23
S10445,342.3987529,144.9171499,20352642,Electrofishing,2040048790,115,Intermediate,-3.779015835,50.86423,2004_2018,0.019549715,0.488422317,11.97936597,15,5.253120315,,,16
S1046,569.4603679,53.19872029,20554899,Electrofishing,2040016230,724,Intermediate,-2.398154,42.69436,1982_2003,0.037767635,0.042331038,12.43470624,22,10.88781029,,,17
S1046,522.1579308,44.17178609,20554899,Electrofishing,2040016230,724,Intermediate,-2.398154,42.69436,2004_2018,0.013575558,0.552615125,12.51957331,15,13.33085418,-0.095454545,0.00518615,19
S10469,249.5925598,90.37589008,20348705,Electrofishing,2040048790,166,Intermediate,-3.792193641,50.9706,1982_2003,0.032279442,0.055179616,11.64855589,22,6.259047274,,,21
S10469,255.4899409,89.71618565,20348705,Electrofishing,2040048790,166,Intermediate,-3.792193641,50.9706,2004_2018,0.019330562,0.692180773,11.89602912,15,5.768352226,0,0.942862325,16
S10480,101.6584148,10.19177985,20357025,Electrofishing,2040048790,253,Intermediate,-3.800438137,50.64536,1982_2003,0.028894721,0.062735229,11.6157911,22,1.00603821,,,22
S10480,121.5650482,10.3648299,20357025,Electrofishing,2040048790,253,Intermediate,-3.800438137,50.64536,2004_2018,0.02622093,0.373053116,11.75692616,15,0.744201392,0,0.041258045,17
S10482,182.4573593,52.62638569,20346609,Electrofishing,2040048790,259,Intermediate,-3.801582765,51.08062,1982_2003,0.02902229,0.032109673,11.57736767,22,5.575523386,,,21.047153
S10482,181.387902,50.70257343,20346609,Electrofishing,2040048790,259,Intermediate,-3.801582765,51.08062,2004_2018,0.009679582,0.843085229,11.82561905,15,5.604239084,0,0.268381627,16.047153
S10486,284.5364686,98.64966204,20352642,Electrofishing,2040048790,106,Intermediate,-3.803366193,50.83238,1982_2003,0.032630372,0.062735229,11.71010592,22,5.386232131,,,23
S10486,268.1738739,90.81417847,20352642,Electrofishing,2040048790,106,Intermediate,-3.803366193,50.83238,2004_2018,0.019549715,0.488422317,11.97936597,15,5.253120315,,,16
S10488,99.68867114,1.768534661,20346609,Electrofishing,2040048790,259,Intermediate,-3.804716335,51.08777,1982_2003,0.02902229,0.032109673,11.57736767,22,5.575523386,,,21.118956
S10488,101.7252223,2.017536362,20346609,Electrofishing,2040048790,259,Intermediate,-3.804716335,51.08777,2004_2018,0.009679582,0.843085229,11.82561905,15,5.604239084,,,16.118956
S105,,,20240547,Electrofishing_backpack,2040031500,33,Intermediate,13.11938,55.55227,1982_2003,0.031565816,0.142568659,10.42360248,22,2.45218737,,,40.420544
S105,545.0974548,15.94693871,20240547,Electrofishing_backpack,2040031500,33,Intermediate,13.11938,55.55227,2004_2018,0.068198058,0.092459595,10.8985515,15,2.670325513,0,0.497916213,41.420544
S10517,285.3852387,78.16407395,20350996,Electrofishing,2040048790,159,Intermediate,-3.836772302,50.92359,1982_2003,0.032691088,0.027846756,11.71789325,22,5.948280528,,,21
S10517,308.7368367,105.1045278,20350996,Electrofishing,2040048790,159,Intermediate,-3.836772302,50.92359,2004_2018,0.017588431,0.620690717,12.00860721,15,5.712158117,,,16
S10523,453.1930847,131.254345,20351835,Electrofishing,2040048790,110,Intermediate,-3.847470006,50.87036,1982_2003,0.032499916,0.071126727,11.77272559,22,7.477148003,,,30
S10523,433.9072113,171.9321518,20351835,Electrofishing,2040048790,110,Intermediate,-3.847470006,50.87036,2004_2018,0.017001872,0.692180773,12.04870454,15,7.48181794,,,24
S10524,129.4562327,0.471139153,20360873,Electrofishing,2040048790,321,Intermediate,-3.852193771,50.57305,1982_2003,0.02084463,0.055179616,11.80032023,22,3.023496213,,,22
S10524,129.8065552,0.479282433,20360873,Electrofishing,2040048790,321,Intermediate,-3.852193771,50.57305,2004_2018,0.009197631,0.428480419,12.0066215,15,2.88994897,-0.118055556,0.148914673,16
S10528,122.1930962,0.674217909,20360873,Electrofishing,2040048790,392,Intermediate,-3.854808323,50.59143,1982_2003,0.02084463,0.055179616,11.80032023,22,3.023496213,,,22
S10528,122.645938,0.725237039,20360873,Electrofishing,2040048790,392,Intermediate,-3.854808323,50.59143,2004_2018,0.009197631,0.428480419,12.0066215,15,2.88994897,0,0.01424808,16
S10529,287.0271073,73.33378123,20357025,Electrofishing,2040048790,225,Intermediate,-3.855256173,50.70836,1982_2003,0.028894721,0.062735229,11.6157911,22,1.00603821,,,22
S10529,301.4100403,78.94715576,20357025,Electrofishing,2040048790,225,Intermediate,-3.855256173,50.70836,2004_2018,0.02622093,0.373053116,11.75692616,15,0.744201392,0,0.337355652,15
S10538,287.0271073,73.33378123,20357024,Electrofishing,2040048790,233,Intermediate,-3.865752117,50.67662,1982_2003,0.024472093,0.062735229,11.51444607,22,0.622717936,,,22
S10538,301.6064758,79.33264923,20357024,Electrofishing,2040048790,233,Intermediate,-3.865752117,50.67662,2004_2018,0.027254538,0.428480419,11.65820398,15,0.396303019,0,0.17090352,14
S1054,18.76619603,0.226079433,20222481,Electrofishing_backpack,2040031500,126,Intermediate,13.29648,56.59408,1982_2003,0.026201983,0.158570249,9.033277877,22,15.22191887,0.077380952,0.114839165,6.728224
S1054,18.85236715,0.218065358,20222481,Electrofishing_backpack,2040031500,126,Intermediate,13.29648,56.59408,2004_2018,0.044163094,0.137645846,9.533756535,15,18.74148605,0,0.957412079,6.728224
S10540,440.1895854,145.2217331,20351835,Electrofishing,2040048790,114,Intermediate,-3.869584449,50.85472,1982_2003,0.032499916,0.071126727,11.77272559,22,7.477148003,,,21
S10540,433.9072113,171.9321518,20351835,Electrofishing,2040048790,114,Intermediate,-3.869584449,50.85472,2004_2018,0.017001872,0.692180773,12.04870454,15,7.48181794,,,16
S10546,122.1930962,0.674217909,20360873,Electrofishing,2040048790,386,Intermediate,-3.882236358,50.59367,1982_2003,0.02084463,0.055179616,11.80032023,22,3.023496213,,,21
S10546,122.5253816,0.692454094,20360873,Electrofishing,2040048790,386,Intermediate,-3.882236358,50.59367,2004_2018,0.009197631,0.428480419,12.0066215,15,2.88994897,0,0.759462865,15
S1055,6.006732191,0.29265983,20222082,Electrofishing_backpack,2040031500,148,Intermediate,14.02202,56.60805,1982_2003,0.028991548,0.175895749,8.984232984,22,3.330625944,0,0.865134745,4.8524976
S1055,,,20222082,Electrofishing_backpack,2040031500,148,Intermediate,14.02202,56.60805,2004_2018,0.040000618,0.137645846,9.511408003,15,3.294753937,,,3.8524976
S10557,129.5749207,0.496144583,20360873,Electrofishing,2040048790,367,Intermediate,-3.893831286,50.54072,1982_2003,0.02084463,0.055179616,11.80032023,22,3.023496213,,,21
S10557,129.4998322,0.404038459,20360873,Electrofishing,2040048790,367,Intermediate,-3.893831286,50.54072,2004_2018,0.009197631,0.428480419,12.0066215,15,2.88994897,,,15
S10562,287.0271073,73.33378123,20357024,Electrofishing,2040048790,418,Intermediate,-3.906883174,50.66822,1982_2003,0.024472093,0.062735229,11.51444607,22,0.622717936,,,14.728224
S10562,293.9337782,73.4481111,20357024,Electrofishing,2040048790,418,Intermediate,-3.906883174,50.66822,2004_2018,0.027254538,0.428480419,11.65820398,15,0.396303019,0,0.018903543,8.728224
S1057,745.7434326,124.9466568,20284360,Electrofishing,2040048790,9,Intermediate,-0.449099387,53.40574,1982_2003,0.047826976,0.027846756,11.72273961,22,6.05339929,0,0.288844366,22
S1057,730.2094727,93.07376099,20284360,Electrofishing,2040048790,9,Intermediate,-0.449099387,53.40574,2004_2018,0.025590443,0.428480419,11.96614027,15,6.226476194,,,21
S10576,190.0827637,10.38180065,20365017,Electrofishing,2040048790,104,Intermediate,-3.925663409,50.38307,1982_2003,0.026519897,0.055179616,12.20896187,22,6.155689359,,,34.628292
S10576,207.9805145,11.62380205,20365017,Electrofishing,2040048790,104,Intermediate,-3.925663409,50.38307,2004_2018,0.00623276,0.843085229,12.52551276,15,6.03662431,0,1,23.628292
S10577,,,20458500,Electrofishing_backpack,2040539930,207,Intermediate,16.76301,46.82997,1982_2003,0.041775593,0.080417,12.00550887,22,43.33787777,,,20.852497
S10577,493.9143788,5.1010838,20458500,Electrofishing_backpack,2040539930,207,Intermediate,16.76301,46.82997,2004_2018,0.092416481,0.004101401,12.53051043,15,38.03626427,0,0.808976295,21.852497
S10583,129.0310478,0.30563125,20360873,Electrofishing,2040048790,389,Intermediate,-3.929285949,50.57602,1982_2003,0.02084463,0.055179616,11.80032023,22,3.023496213,,,14
S10583,129.2847207,0.303974171,20360873,Electrofishing,2040048790,389,Intermediate,-3.929285949,50.57602,2004_2018,0.009197631,0.428480419,12.0066215,15,2.88994897,0,0.759462865,14
S10588,261.0616455,53.71322632,20350307,Electrofishing,2040048790,114,Intermediate,-3.936155052,50.92172,1982_2003,0.033289007,0.071126727,11.69612432,22,7.695779412,,,21
S10588,282.7235667,68.18070984,20350307,Electrofishing,2040048790,114,Intermediate,-3.936155052,50.92172,2004_2018,0.012939778,0.7665253,11.98499437,15,7.549621937,,,16
S10599,232.6052399,14.10591269,20365017,Electrofishing,2040048790,81,Intermediate,-3.967144633,50.3929,1982_2003,0.026519897,0.055179616,12.20896187,22,6.155689359,,,34.76393
S10599,199.2826732,10.14574044,20365017,Electrofishing,2040048790,81,Intermediate,-3.967144633,50.3929,2004_2018,0.00623276,0.843085229,12.52551276,15,6.03662431,0.076923077,0.106637058,33.76393
S106,448.0918122,16.70252824,20240547,Electrofishing_backpack,2040031500,37,Intermediate,13.10881,55.55617,1982_2003,0.031565816,0.142568659,10.42360248,22,2.45218737,,,38.464466
S106,563.7222443,21.96192742,20240547,Electrofishing_backpack,2040031500,37,Intermediate,13.10881,55.55617,2004_2018,0.068198058,0.092459595,10.8985515,15,2.670325513,,,37.464466
S10602,232.6052399,14.10591269,20365017,Electrofishing,2040048790,104,Intermediate,-3.972134992,50.40127,1982_2003,0.026519897,0.055179616,12.20896187,22,6.155689359,,,42.537785
S10602,199.2826732,10.14574044,20365017,Electrofishing,2040048790,104,Intermediate,-3.972134992,50.40127,2004_2018,0.00623276,0.843085229,12.52551276,15,6.03662431,0,0.784191229,31.537785
S10603,153.6947378,0.820282082,20162025,Electrofishing_backpack,2040028670,64,Cold,23.8872,60.12552,1982_2003,0.016131448,0.19459514,7.182787036,22,18.2960296,,,11.426092
S10603,156.2728996,0.364109132,20162025,Electrofishing_backpack,2040028670,64,Cold,23.8872,60.12552,2004_2018,0.022389141,0.373053116,7.675745725,15,16.84295165,0,1,11.426092
S10607,232.6052399,14.10591269,20365017,Electrofishing,2040048790,76,Intermediate,-3.976294383,50.36594,1982_2003,0.026519897,0.055179616,12.20896187,22,6.155689359,,,34.542263
S10607,206.3203557,10.39560942,20365017,Electrofishing,2040048790,76,Intermediate,-3.976294383,50.36594,2004_2018,0.00623276,0.843085229,12.52551276,15,6.03662431,0,0.579099742,22.542263
S10614,93.54242706,3.076142788,20346223,Electrofishing,2040048790,140,Intermediate,-3.989706699,51.11939,1982_2003,0.037340358,0.032109673,11.55234088,22,6.873832445,,,25.628292
S10614,94.9444453,3.069712758,20346223,Electrofishing,2040048790,140,Intermediate,-3.989706699,51.11939,2004_2018,0.000901116,1,11.85966254,15,6.873955541,,,17.628292
S10625,179.0506973,28.63621331,20347732,Electrofishing,2040048790,82,Intermediate,-4.013459725,51.06098,1982_2003,0.0314604,0.032109673,11.504935,22,10.97658583,,,32.241676
S10625,190.1909892,28.19679006,20347732,Electrofishing,2040048790,82,Intermediate,-4.013459725,51.06098,2004_2018,0.001706524,0.843085229,11.82842481,15,10.77886845,,,23.241676
S10631,273.654775,74.03488539,20352875,Electrofishing,2040048790,89,Intermediate,-4.019150383,50.83064,1982_2003,0.031335739,0.071126727,11.33330947,22,3.77714432,,,20
S10631,290.721344,77.17786026,20352875,Electrofishing,2040048790,89,Intermediate,-4.019150383,50.83064,2004_2018,0.030184491,0.552615125,11.57856242,15,3.606639254,,,15
S10633,177.9500351,26.75476885,20347950,Electrofishing,2040048790,44,Intermediate,-4.022987899,51.01764,1982_2003,0.031469527,0.042331038,11.40585115,22,5.44941412,,,29
S10633,196.4307343,28.85260124,20347950,Electrofishing,2040048790,44,Intermediate,-4.022987899,51.01764,2004_2018,0.015001136,0.843085229,11.73481624,15,5.277789192,0.215384615,0.433421931,24
S10636,356.2514445,91.48868815,20352769,Electrofishing,2040048790,90,Intermediate,-4.035637277,50.83423,1982_2003,0.03065584,0.071126727,11.32203168,22,3.80449455,,,20
S10636,401.7815399,105.4559021,20352769,Electrofishing,2040048790,90,Intermediate,-4.035637277,50.83423,2004_2018,0.030001771,0.552615125,11.5702447,15,3.639122023,,,15
S10655,356.2514445,91.48868815,20352768,Electrofishing,2040048790,86,Intermediate,-4.056755824,50.84618,1982_2003,0.03143889,0.071126727,11.48119694,22,7.618800777,,,22
S10655,421.5052185,95.30558777,20352768,Electrofishing,2040048790,86,Intermediate,-4.056755824,50.84618,2004_2018,0.026105535,0.552615125,11.68315509,15,7.802565275,,,15
S10658,153.1738053,3.091928125,20154435,Electrofishing_backpack,2040028660,24,Cold,26.78343,60.60964,1982_2003,0.027771029,0.214713301,7.489371925,22,263.2983918,,,10.25342
S10658,137.2592265,1.505364458,20154435,Electrofishing_backpack,2040028660,24,Cold,26.78343,60.60964,2004_2018,0.012963064,0.692180773,7.963145549,15,272.7939996,,,10.25342
S10666,214.840098,1.215094725,20362223,Electrofishing,2040048790,207,Intermediate,-4.063543135,50.48405,1982_2003,0.023272074,0.055179616,11.92500191,22,6.959031575,,,27.047153
S10666,437.5247956,2.134327054,20362223,Electrofishing,2040048790,207,Intermediate,-4.063543135,50.48405,2004_2018,0.017688824,0.620690717,12.22249111,15,6.660616265,,,16.047153
S10670,352.2961222,68.42778142,20351507,Electrofishing,2040048790,93,Intermediate,-4.065441617,50.882,1982_2003,0.026625036,0.114316776,11.74128048,22,11.70797685,,,20
S10670,421.5052185,95.30558777,20351507,Electrofishing,2040048790,93,Intermediate,-4.065441617,50.882,2004_2018,0.013382026,0.7665253,11.96933328,15,12.27708601,,,15
S10673,333.8744385,1.697974634,20364083,Electrofishing,2040048790,107,Intermediate,-4.069578544,50.44473,1982_2003,0.024016035,0.310046021,11.91186356,22,8.625012094,0,1,32.9896
S10673,441.9287539,2.139077609,20364083,Electrofishing,2040048790,107,Intermediate,-4.069578544,50.44473,2004_2018,-0.00673194,1,12.30020887,15,8.239193518,0,1,21.989601
S10679,302.1489086,1.519662768,20362223,Electrofishing,2040048790,178,Intermediate,-4.074968377,50.48421,1982_2003,0.023272074,0.055179616,11.92500191,22,6.959031575,0,0.382733089,27.047153
S10679,,,20362223,Electrofishing,2040048790,178,Intermediate,-4.074968377,50.48421,2004_2018,0.017688824,0.620690717,12.22249111,15,6.660616265,,,16.047153
S10687,244.05631,1.834413489,20364083,Electrofishing,2040048790,44,Intermediate,-4.079852256,50.4092,1982_2003,0.024016035,0.310046021,11.91186356,22,8.625012094,,,40.23223
S10687,630.1624552,4.515615543,20364083,Electrofishing,2040048790,44,Intermediate,-4.079852256,50.4092,2004_2018,-0.00673194,1,12.30020887,15,8.239193518,,,40.23223
S10688,301.0357717,1.426617881,20362223,Electrofishing,2040048790,178,Intermediate,-4.079948481,50.48205,1982_2003,0.023272074,0.055179616,11.92500191,22,6.959031575,0,0.558184649,21.39445
S10688,427.7204832,2.062169115,20362223,Electrofishing,2040048790,178,Intermediate,-4.079948481,50.48205,2004_2018,0.017688824,0.620690717,12.22249111,15,6.660616265,0,1,16.394447
S10697,244.0616659,36.37260946,20351305,Electrofishing,2040048790,76,Intermediate,-4.086413493,50.90591,1982_2003,0.030203403,0.101948479,11.71630475,22,14.02461333,,,20
S10697,287.0810547,60.88114548,20351305,Electrofishing,2040048790,76,Intermediate,-4.086413493,50.90591,2004_2018,0.013977912,0.7665253,11.96112728,15,14.53007556,,,16
S10705,154.4995117,0.127086819,20072475,Electrofishing_backpack,2040029940,134,Cold,27.22531,64.95395,1982_2003,0.003088727,0.821525423,5.122924244,22,154.9013795,,,2.629548
S10705,151.1465092,0.054392358,20072475,Electrofishing_backpack,2040029940,134,Cold,27.22531,64.95395,2004_2018,0.014674962,0.552615125,5.480916631,15,168.4559995,0,1,2.629548
S10707,233.0248566,26.21716404,20351305,Electrofishing,2040048790,94,Intermediate,-4.104782317,50.93472,1982_2003,0.030203403,0.101948479,11.71630475,22,14.02461333,,,20
S10707,303.5779648,39.23668957,20351305,Electrofishing,2040048790,94,Intermediate,-4.104782317,50.93472,2004_2018,0.013977912,0.7665253,11.96112728,15,14.53007556,,,17
S10717,161.7588806,0.060720555,20084908,Electrofishing_backpack,2040028670,78,Cold,25.84022,64.40424,1982_2003,0.029573193,0.09066966,6.371046121,22,37.05907077,,,15
